L->L,L->A,L->B,A->L,A->A,A->B,B->L,B->A,B->B,model,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,409,"L->A,A->B",,L->A->B
0,1,0,0,0,1,0,0,0,"L->A,A->B",,295,L->A,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,190,"L->A,B->A",,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,33,"L->A,L->B",,ind 
0,1,0,0,0,0,0,0,0,L->A,,59,"L->A,L->B,A->B,B->A",,
0,1,0,0,0,0,0,0,0,L->A,,11,"A->B,B->A",,
0,1,0,0,0,0,0,0,0,L->A,,3,"L->B,B->A",,L->B->A
0,1,0,0,0,0,0,1,0,"L->A,B->A",Total,1000,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,1,0,0,1,0,1,0,"L->A,L->B,A->B,B->A",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,1,0,0,1,0,1,0,"L->A,L->B,A->B,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,0,0,0,0,1,0,1,0,"A->B,B->A",,,,,
0,1,1,0,0,1,0,1,0,"L->A,L->B,A->B,B->A",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,0,1,0,0,0,0,1,0,"L->B,B->A",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,1,0,0,1,0,1,0,"L->A,L->B,A->B,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,1,0,0,1,0,1,0,"L->A,L->B,A->B,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,1,0,0,0,0,0,0,"L->A,L->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,1,0,0,0,0,0,0,"L->A,L->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,1,0,0,0,0,0,0,"L->A,L->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,1,0,0,0,0,0,0,"L->A,L->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,1,0,0,0,0,0,0,"L->A,L->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,1,0,0,0,"L->A,A->B",,,,,
0,1,0,0,0,0,0,0,0,L->A,,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
0,1,0,0,0,0,0,1,0,"L->A,B->A",,,,,
