kernel,alpha,gamma,degree,AP
Laplacian,1,0p1,-,0.7962024405903929
Laplacian,1,1,-,0.8405341304398429
Laplacian,1,10,-,0.8252680721814203
Laplacian,1,100,-,0.7803431302843276
Laplacian,1e-2,0p1,-,0.8619375107923254
Laplacian,1e-2,1,-,0.8650100988635394
Laplacian,1e-2,10,-,0.8376061239202715
Laplacian,1e-2,100,-,0.7607935608923206
Laplacian,1e2,0p1,-,0.737795956262254
Laplacian,1e2,1,-,0.6811416798953025
Laplacian,1e2,10,-,0.6487252536923835
Laplacian,1e2,100,-,0.6501047097317307
RBF,1,0p1,-,0.7659493621814595
RBF,1,1,-,0.8043604548581984
RBF,1,10,-,0.8359168157413629
RBF,1,100,-,0.8259394889226307
RBF,1e-2,0p1,-,0.7853720417119243
RBF,1e-2,1,-,0.847165885343017
RBF,1e-2,10,-,0.8438853126502617
RBF,1e-2,100,-,0.8530679926658791
RBF,1e2,0p1,-,0.7009451278585122
RBF,1e2,1,-,0.6891819404977239
RBF,1e2,10,-,0.6704099628246695
RBF,1e2,100,-,0.6497853313669759
linear,1,-,-,0.4817899606794915
linear,1e-2,-,-,0.4790409043757421
linear,1e2,-,-,0.49799961058410513
polynomial,1,0p1,2,0.6508476285949103
polynomial,1,0p1,3,0.7274654465017263
polynomial,1,0p1,4,0.7229538637627477
polynomial,1,1,2,0.6374164409918354
polynomial,1,1,3,0.7114985405181526
polynomial,1,1,4,0.7283398064123201
polynomial,1e-2,0p1,2,0.6402313686183119
polynomial,1e-2,0p1,3,0.7135757140135595
polynomial,1e-2,0p1,4,0.7259567506308386
polynomial,1e-2,1,2,0.6400639247697629
polynomial,1e-2,1,3,0.7093891341098572
polynomial,1e-2,1,4,0.731398101867622
polynomial,1e2,0p1,2,0.6080969479735047
polynomial,1e2,0p1,3,0.6034196473856099
polynomial,1e2,0p1,4,0.6257105953063307
polynomial,1e2,1,2,0.5812406097672559
polynomial,1e2,1,3,0.6680826676569039
polynomial,1e2,1,4,0.6603258504969667
